Quel chroniqueur TV se plaint sans cesse de la malbouffe ? | Jean-Pierre Coffe
Peintre, dessinateur, graveur, sculpteur et céramiste espagnol. L'artiste le plus célèbre du XXe siècle. Attaché à la représentation traditionnelle dans sa période bleue et sa période rose, il jette les bases du cubisme avec les Demoiselles d'Avignon. | Picasso
Statue en marbre de Michel-Ange (Saint-Pierre de Rome, 1497-1499), l'un de ses premiers chefs-d'oeuvre. | Pieta
S'emploie uniquement pour désigner un pilier adossé à un mur ou engagé dans un mur. Montant à jour placé dans la travée d'une grille, dans la rampe d'un escalier, etc., pour la renforcer. | Pilastre
(Germain) Sculpteur français (1528-1590). Il est considéré comme l'un des plus grands sculpteurs de la Renaissance française. On lui doit également la réalisation de bas-reliefs en marbre, de gisants et de priants, parmi lesquels le bronze de René de Birague. Ses oeuvres religieuses, le Christ ressuscité et la Vierge de douleur, l'ont définitivement élevé au rang des plus grands. | Pilon
Elément d'architecture, qui apparaît souvent dans les constructions gothiques et qui désigne le sommet d'un édifice entourant la culée d'un arc-boutant ou d'un contrefort. | Pinacle
(Nicola) Sculpteur et architecte italien (v. 1225-apr. 1283). Il mêla des éléments byzantins et gothiques au style antique. Oeuvre majeure: chaire du baptistère de Pise, chaire de la cathédrale de Sienne. | Pisano
Dessin découpé et appliqué sur un support qui permet une réalisation répétée et identique du même motif, par application de peinture dans la découpe. | Pochoir
(Giovanni) Architecte, designer et journaliste italien (1891-1979). Il fonde la revue d'architecture Domus en 1928, qui prône la collaboration entre créateurs et industriels en faveur du design. Ses oeuvres les plus célèbres sont l'Institut de mathématiques de la faculté de Rome (1934) et l'immeuble de la firme Montecatini à Milan (1951). Il conçoit de nombreux sièges et objets sanitaires. | Ponti
Galerie couverte, à colonnade, devant une façade ou dans une cour intérieure. | Portique
Attitude adoptée par le modèle d'un artiste. | Pose
Dans une enceinte fortifiée, désigne une porte secrète percée dans la muraille d'un rempart ou d'une fortification. Celle-ci donne généralement accès sur l'extérieur, à l'entrée d'un fossé. | Poterne
En architecture antique, désigne le vestibule d'un temple grec qui conduit au naos. | Pronaos
Construction à colonnes érigée pour former l'entrée principale de l'enceinte d'un sanctuaire, d'une citadelle. | Propylee
En architecture antique, désigne un temple formé d'un portique à colonnes situé devant l'entrée, qu'on trouve généralement tourné vers l'est. | Prostyle
(Jean) Architecte et designer français (1901-1984) Il prône la standardisation dans l'industrie du bâtiment et l'utilisation d'alliages de métaux légers dans tous les types de constructions. Il dessine notamment une série de chaises en bois et métal et participe à l'invention du mur-rideau en tôle d'acier plié. | Prouve
Peintre et architecte italien. A commencé son apprentissage à Pérouse, dans l'atelier du Pérugin, puis se rendit à Florence (1504-1508), où il assimila les techniques de Léonard de Vinci, de Michel-Ange et de Fra Bartolomeo, parvenant à réaliser une étonnante synthèse stylistique de leur art: la Belle Jardinière | Raphael
Apparence de saillies et de creux, de volume, donnée à un tableau. | Relief
Maçonnerie effectuée pour remplir un pan de bois ou l'intervalle entre les revêtements d'un mur de moellons ou de brique et de mortier. Armature de pierre dans la baie d'une fenêtre gothique. | Remplage
Ornement peint ou sculpté figurant des branchages et des rameaux enroulés, ou d'inspiration végétale. | Rinceau
Ornement de forme symétrique, composé de cercles contenant des courbes. Baie circulaire d'une église, avec des remplages en forme de rose. | Rosace
Rose stylisée utilisée notamment comme ornement aux fenêtres romanes ou gothiques. | Rosette
Edifice circulaire surmonté d'une coupole. | Rotonde
(Gottfried) Architecte et théoricien d'art allemand (1803-1879). Partisan du fonctionnalisme, il réalisa pour son pays, ainsi que pour l'Autriche, la Suisse ou l'Angleterre, d'importants monuments architecturaux. | Semper
Technique picturale mise au point par Léonard de Vinci, modelé vaporeux aux contours estompés. | Sfumato
Célèbre chapelle du Vatican, construite probablement par B. Pontelli, entre 1475 et 1480, sous le pontificat de Sixte IV. Les plus grands peintres italiens des XVe et XVIe siècles ont participé à sa décoration (ex: Botticelli et Michel-Ange). Ce dernier réalisa, à la demande de Jules II, les fresques de la Création sur la voûte, ainsi que le Jugement dernier sur le mur du fond, derrière l'autel | Sixtine
Longue pièce en bois encastrée dans les parois d'un navire pour en soutenir le pont. | Solive
Statue de pierre en Egypte, représentant l'être fabuleux à corps de lion et tête humaine qui symbolise le caractère divin du pharaon. | Sphinx
(Philippe) Designer d'intérieur et de mobilier et architecte français (né en 1948). Célèbre pour son aménagement de plusieurs clubs et cafés parisiens. Après avoir fait un tour du monde, il crée sa maison d'édition en 1980 pour diffuser ses propres modèles de meubles. Parallèlement à une incursion dans le design industriel, il se lance dans l'architecture en 1987 (immeuble Naninani à Tokyo). | Starck
Monument monolithe: obélisque, colonne tronquée, pierre plate verticale, gravée d'une inscription. | Stele
(Louis Henry) Architecte américain (1856-1924). Il a étudié à l'école des Beaux-arts de Paris avant de se fixer à Chicago où il construit l'Auditorium Building, dans le style Art Nouveau. Il crée le Waintwright Building de Saint-Louis ainsi que d'autres gratte-ciel, tous conçus avec une ossature métallique portante et privilégiant l'aspect fonctionnel plutôt que la décoration. | Sullivan
Courant de la peinture moderne, né à Paris après 1945, appartenant à l'expressionnisme abstrait. | Tachisme
Partie supérieure du chapiteau d'une colonne sur laquelle repose l'architrave ou la retombée des voûtes. | Tailloir
Partie en relief d'un assemblage, façonnée selon une forme régulière (parallélépipédique, en général) et destinée à être enfoncée dans la partie creuse correspondante, la mortaise. | Tenon
Ouverture par où passe l'eau actionnant la roue d'un moulin. | Abee
Sublimation du matériau de revêtement d'un engin spatial, avec absorption d'une quantité de chaleur élevée, sous l'effet d'un flux de chaleur intense. | Ablation
Appliquer l'un contre l'autre (des conduits) par leurs ouvertures. | Aboucher
User par frottement. | Abraser
Matériau dur utilisé pour éroder ou poncer la surface du verre, du bois ou d'un métal. | Abrasif
Action, fait d'abraser. Usure par frottement contre un corps dur. | Abrasion
Profondeur de la mer, située à partir de 3000 mètres en dessous du niveau de la mer. | Abysse
Nom donné au bois rougeâtre et très dur de plus de deux cents espèces d'arbres tropicaux. | Acajou
Composé chimique organique de la famille des cétones, liquide, incolore, inflammable de formule CH3-CO-CH3, souvent utilisé comme solvant. Il apparaît dans les urines des personnes atteintes de diabète. | Acetone
En noir et blanc, en parlant d'une photographie. | Achrome
Alliage de fer et d'une grande quantité d'éléments d'addition. | Acier
Spécialiste de l'application de la statistique, notamment du calcul des probabilités, aux opérations de finance et d'assurance. | Actuaire
Astéroïde découvert en 1936, dont le diamètre ne dépasse pas 3 km. Du fait de son orbite très excentrique, il est susceptible de s'approcher très près de la Terre (3 000 000 de km). | Adonis
Se dit d'un moteur qui fait appel à l'oxygène de l'air pour alimenter la réaction de combustion développant l'énergie utilisable. | Aerobie
Minéral formé de silice déposée en couches concentriques diversement colorées, utilisé dans l'industrie à cause de sa dureté. Le poli qu'on peut lui donner l'a fait rechercher dès l'Antiquité pour la fabrication de bijoux. | Agate
Il est situé à l'intérieur du volant afin de protéger le conducteur en cas de choc | Airbag
Récipient en verre ou en métal utilisé principalement pour la distillation. | Alambic
Etoile bleue de la constellation de l'Aigle (magnitude visuelle apparente 0,89). | Altair
Corps minéral fibreux de silicates hydratés de calcium et de magnésium, résistant à l'action du feu et des acides. | Amiante
Corps déshydraté, qui ne contient pas d'eau. | Anhydre
Système de deux étoiles du Scorpion associant une supergéante rouge et une étoile bleue (magnitude apparente visuelle du système variant entre 0,9 et 1,8). | Antares
Phosphate de calcium naturel, contenant du fluor ou du chlore, que l'on retrouve dans de nombreuses roches magmatiques. Riche en couleurs, elle peut donner de beaux cristaux parfaits, très recherchés pour les collections ou la taille. | Apatite
Programme spatial qui permit aux Américains de débarquer le premier homme sur la Lune. | Apollo
Roche terreuse, appelée également glaise, donnant une pâte plastique imperméable lorsqu'elle est imprégnée d'eau et qui, façonnée et cuite, donne des poteries, des tuiles, etc. | Argile
Fusée construite en France par l'Agence spatiale européenne. Son premier lancement a été effectué le 24 déc. 1979, depuis le centre spatial de Kourou, en Guyane française. | Ariane
Nom d'une navette spatiale américaine. | Atlantis
Symbole de l'exposition universelle de Bruxelles en 1958. Il s'agit d'une construction de 110 m de haut représentant un cristal de fer alpha agrandi cent cinquante milliards de fois. | Atomium
A l'état naturel (N2), il est un gaz incolore, inodore, peu réactif et peu soluble dans l'eau, de densité 0,97. Sa température d'ébullition est de -196 °C et sa température de fusion -210 °C. Avec l'hydrogène, le carbone et l'oxygène, il constitue l'un des éléments les plus abondants dans l'Univers. | Azote
Lecteur de cassettes ou de disques laser portatif, muni d'écouteurs. | Baladeur
Instrument qui sert à peser. | Balance
Mélange de cailloux et de graviers qui assure l'assise des traverses de chemin de fer. | Ballast
Ensemble des fréquences comprises entre deux fréquences limites. | Bande
Nom donné, pendant la Première Guerre mondiale, à un mortier de 420 mm puis à des pièces à très longue portée dont les Allemands se servirent pour bombarder Paris en 1918. | Bertha
Matériau obtenu par malaxage d'un mélange de gravier et de sable (agrégats) avec un liant hydraulique (généralement du ciment), en présence d'eau. | Beton
Qualifie des verres de lunettes à double foyer (pour la vision de près et la vision de loin) qui ont des distances focales spécifiques. | Bifocal
Mica de magnésium et de fer (minerai), que l'on trouve, par exemple, dans le granite. C'est un minéral commun dans tous les types de roches, il se présente habituellement en lamelles de dimensions variables et de couleur foncée. | Biotite
Erreur de programmation qui n'a pas été localisée pendant la phase de bêta-test et qui est encore présente dans le produit commercialisé. | Bogue
Hydrocarbure saturé de formule C4H10. C'est un gaz combustible obtenu à partir du pétrole. Il est conditionné dans des bouteilles à l'état liquide. Il est destiné à l'usage domestique. | Butane
